City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
46,Thompson,CA,14.0,snow,55.7435,-97.8558,Burntwood Hotel
53,Proletariy,RU,14.81,scattered clouds,58.4342,31.7046,Tri Kita Mihi-Hotel Bronnitsa
65,Cherskiy,RU,11.77,overcast clouds,68.75,161.3,Gostinitsa
371,Noyabrsk,RU,10.45,overcast clouds,63.1994,75.4507,Hotel Uyutnaya
426,La Ronge,CA,14.0,overcast clouds,55.1001,-105.2842,Northland Motor Hotel
553,Salym,RU,13.48,overcast clouds,60.0625,71.4789,Gostinitsa Salym
598,Makinsk,KZ,14.36,overcast clouds,52.6292,70.4169,Bereke
607,Paamiut,GL,14.76,overcast clouds,61.994,-49.6678,Yeet Hotel
